date,bar_of_day,global_bar_idx,spot_price,vix_regime,minutes_to_close,no_trade_score,best_contract_score,score_delta,top_5_scores,top_5_strikes,top_5_rights,n_valid_contracts,decision,skip_reason,selected_strike,selected_right,selected_mid,selected_contract_idx,oracle_contract_idx,oracle_strike,oracle_right,oracle_pnl,label_quality,bar_is_labelable,model_pnl,delta_pnl,exit_reason,bars_held
2025-12-11,95,353555,6863.759765625,-0.33000001311302185,295,0.21521271765232086,0.7854154109954834,0.5702026933431625,0.7854;0.7822;0.7817;0.7796;0.7778,6880;6875;6870;6890;6885,C;C;C;C;C,42,no_trade,in_position,0.0,,0.0,-1,182,6860.0,C,0.3779861032962799,0.39617452025413513,True,nan,nan,,0
2025-12-11,96,353556,6865.4501953125,-0.33000001311302185,294,0.1980431079864502,0.8071480393409729,0.6091049313545227,0.8071;0.8041;0.7981;0.7867;0.7465,6880;6885;6890;6875;6870,C;C;C;C;C,44,no_trade,in_position,0.0,,0.0,-1,191,6880.0,P,-0.01667010225355625,0.00029660575091838837,True,nan,nan,,0
2025-12-11,97,353557,6865.7099609375,-0.33000001311302185,293,0.10811758041381836,0.7734029293060303,0.6652853488922119,0.7734;0.7720;0.7700;0.7661;0.7639,6880;6885;6890;6900;6895,C;C;C;C;C,43,no_trade,in_position,0.0,,0.0,-1,187,6870.0,P,-0.018248176202178,0.06545552611351013,True,nan,nan,,0
2025-12-11,98,353558,6863.9599609375,-0.33000001311302185,292,0.21339121460914612,0.772520899772644,0.5591296851634979,0.7725;0.7707;0.7691;0.7682;0.7604,6880;6875;6885;6890;6900,C;C;C;C;C,38,no_trade,in_position,0.0,,0.0,-1,182,6860.0,C,0.6296774744987488,0.6588555574417114,True,nan,nan,,0
2025-12-11,99,353559,6861.18994140625,-0.33000001311302185,291,0.25387799739837646,0.7965111136436462,0.5426331162452698,0.7965;0.7939;0.7929;0.7907;0.7897,6870;6880;6875;6885;6890,C;C;C;C;C,46,no_trade,in_position,0.0,,0.0,-1,188,6875.0,C,0.48854541778564453,0.5064445734024048,True,nan,nan,,0
2025-12-11,100,353560,6860.43994140625,-0.33000001311302185,290,0.19397541880607605,0.8149807453155518,0.6210053265094757,0.8150;0.8143;0.7688;0.7271;0.7232,6880;6875;6885;6870;6890,C;C;C;C;C,49,no_trade,cooldown,0.0,,0.0,-1,188,6875.0,C,0.3395000100135803,0.01612505316734314,True,nan,nan,,0
2025-12-11,101,353561,6863.22998046875,-0.33000001311302185,289,-0.041738659143447876,0.8110823631286621,0.85282102227211,0.8111;0.8110;0.8096;0.7995;0.7854,6880;6885;6875;6870;6890,C;C;C;C;C,44,no_trade,cooldown,0.0,,0.0,-1,182,6860.0,C,0.5271755456924438,0.8444045186042786,True,nan,nan,,0
2025-12-11,102,353562,6862.5400390625,-0.33000001311302185,288,-0.14109183847904205,0.775600016117096,0.916691854596138,0.7756;0.7628;0.7172;0.6850;0.6683,6880;6875;6885;6870;6890,C;C;C;C;C,40,no_trade,cooldown,0.0,,0.0,-1,182,6860.0,C,0.45016446709632874,0.7387478351593018,True,nan,nan,,0
2025-12-11,103,353563,6863.02978515625,-0.33000001311302185,287,0.04482434689998627,0.8038487434387207,0.7590243965387344,0.8038;0.7808;0.7388;0.7038;0.6911,6880;6875;6885;6890;6895,C;C;C;C;C,34,no_trade,cooldown,0.0,,0.0,-1,182,6860.0,C,0.3569177985191345,0.37361299991607666,True,nan,nan,,0
2025-12-11,104,353564,6865.72021484375,-0.33000001311302185,286,-0.004973389208316803,0.7925773859024048,0.7975507751107216,0.7926;0.7924;0.7898;0.7855;0.7852,6880;6870;6875;6890;6885,C;C;C;C;C,42,trade,,6880.0,C,4.929999828338623,190,177,6845.0,P,-0.04176470637321472,0.16847920417785645,True,-0.21024391337706205,-0.16847920700384733,STOP_LOSS,12
2025-12-11,105,353565,6863.33984375,-0.33000001311302185,285,-0.17192283272743225,0.7951515913009644,0.9670744240283966,0.7952;0.7938;0.7900;0.7609;0.7207,6875;6885;6890;6880;6895,C;C;C;C;C,37,no_trade,loss_cap,0.0,,0.0,-1,182,6860.0,C,0.5304538607597351,0.014635741710662842,True,nan,nan,,0
2025-12-11,106,353566,6862.68017578125,-0.33000001311302185,284,-0.03952498733997345,0.7907416820526123,0.8302666693925858,0.7907;0.7826;0.7704;0.6969;0.6736,6880;6875;6885;6890;6895,C;C;C;C;C,42,no_trade,loss_cap,0.0,,0.0,-1,182,6860.0,C,-0.018684210255742073,0.013106836006045341,True,nan,nan,,0
2025-12-11,107,353567,6860.93994140625,-0.33000001311302185,283,-0.0013668909668922424,0.7949378490447998,0.796304740011692,0.7949;0.7935;0.7909;0.7891;0.7881,6875;6870;6880;6885;6890,C;C;C;C;C,45,no_trade,loss_cap,0.0,,0.0,-1,182,6860.0,C,-0.017899159342050552,0.012100841850042343,True,nan,nan,,0
2025-12-11,108,353568,6861.419921875,-0.33000001311302185,282,0.09549714624881744,0.7968025803565979,0.7013054341077805,0.7968;0.7942;0.7929;0.7809;0.7733,6875;6880;6885;6890;6870,C;C;C;C;C,40,no_trade,loss_cap,0.0,,0.0,-1,182,6860.0,C,0.4432896077632904,0.47287294268608093,True,nan,nan,,0
2025-12-11,109,353569,6862.06005859375,-0.33000001311302185,281,0.06612391769886017,0.7997180223464966,0.7335941046476364,0.7997;0.7957;0.7951;0.7828;0.7688,6875;6880;6870;6885;6890,C;C;C;C;C,39,no_trade,loss_cap,0.0,,0.0,-1,182,6860.0,C,0.5097500085830688,0.5397499799728394,True,nan,nan,,0
2025-12-11,110,353570,6861.33984375,-0.33000001311302185,280,0.05766310542821884,0.7956384420394897,0.7379753366112709,0.7956;0.7910;0.7877;0.7874;0.7694,6875;6870;6880;6885;6845,C;C;C;C;P,46,no_trade,loss_cap,0.0,,0.0,-1,182,6860.0,C,0.32738810777664185,0.054583221673965454,True,nan,nan,,0
2025-12-11,111,353571,6864.27978515625,-0.33000001311302185,279,-0.11678451299667358,0.8213666677474976,0.9381511807441711,0.8214;0.8193;0.8179;0.7979;0.7951,6875;6880;6885;6890;6870,C;C;C;C;C,41,no_trade,loss_cap,0.0,,0.0,-1,182,6860.0,C,0.5762697458267212,0.21126976609230042,True,nan,nan,,0
2025-12-11,112,353572,6863.10986328125,-0.33000001311302185,278,-0.0696173757314682,0.8181149363517761,0.8877323120832443,0.8181;0.8167;0.8167;0.8153;0.8117,6875;6880;6870;6885;6890,C;C;C;C;C,43,no_trade,loss_cap,0.0,,0.0,-1,182,6860.0,C,0.30377623438835144,0.05239689350128174,True,nan,nan,,0
2025-12-11,113,353573,6866.2001953125,-0.33000001311302185,277,-0.011501520872116089,0.821148157119751,0.8326496779918671,0.8211;0.8198;0.8131;0.8077;0.7571,6890;6880;6875;6885;6895,C;C;C;C;C,41,no_trade,loss_cap,0.0,,0.0,-1,171,6830.0,P,0.6455555558204651,0.010350048542022705,True,nan,nan,,0
2025-12-11,114,353574,6868.1298828125,-0.33000001311302185,276,0.13713935017585754,0.8358944654464722,0.6987551152706146,0.8359;0.8347;0.8329;0.8312;0.7756,6880;6885;6890;6875;6900,C;C;C;C;C,42,no_trade,loss_cap,0.0,,0.0,-1,189,6875.0,P,0.1924508810043335,0.059587299823760986,True,nan,nan,,0
2025-12-11,115,353575,6861.72998046875,-0.33000001311302185,275,0.46577662229537964,0.8252540826797485,0.3594774603843689,0.8253;0.8228;0.8140;0.7362;0.7116,6870;6875;6880;6865;6840,C;C;C;C;P,41,no_trade,loss_cap,0.0,,0.0,-1,188,6875.0,C,0.45739999413490295,0.01639997959136963,True,nan,nan,,0
2025-12-11,116,353576,6862.33984375,-0.33000001311302185,274,0.11956657469272614,0.8168509006500244,0.6972843259572983,0.8169;0.8133;0.8116;0.8039;0.7576,6880;6875;6870;6885;6890,C;C;C;C;C,44,no_trade,loss_cap,0.0,,0.0,-1,186,6870.0,C,0.632857084274292,0.011919677257537842,True,nan,nan,,0
2025-12-11,117,353577,6859.759765625,-0.33000001311302185,273,0.2963601350784302,0.8085249662399292,0.512164831161499,0.8085;0.8080;0.8065;0.8007;0.7693,6875;6870;6880;6885;6865,C;C;C;C;C,38,no_trade,loss_cap,0.0,,0.0,-1,182,6860.0,C,0.6572727560997009,0.0014352202415466309,True,nan,nan,,0
2025-12-11,118,353578,6857.77001953125,-0.33000001311302185,272,0.21182799339294434,0.8106158375740051,0.5987878441810608,0.8106;0.8105;0.8101;0.8071;0.8049,6875;6870;6880;6885;6890,C;C;C;C;C,54,no_trade,loss_cap,0.0,,0.0,-1,194,6890.0,C,0.5308331847190857,0.01258629560470581,True,nan,nan,,0
2025-12-11,119,353579,6857.02001953125,-0.33000001311302185,271,-0.0642009824514389,0.8121378421783447,0.8763388246297836,0.8121;0.8103;0.8082;0.8036;0.8018,6870;6875;6885;6880;6865,C;C;C;C;C,47,no_trade,loss_cap,0.0,,0.0,-1,182,6860.0,C,0.21141661703586578,0.009651914238929749,True,nan,nan,,0
2025-12-12,60,353910,6847.669921875,-0.33000001311302185,330,1.6468470096588135,0.6916368007659912,-0.9552102088928223,0.6916;0.6913;0.6896;0.6848;0.6822,6865;6870;6875;6860;6885,C;C;C;C;C,74,no_trade,gate,0.0,,0.0,-1,-1,0.0,,nan,0.0,False,nan,nan,,0
2025-12-12,61,353911,6851.22021484375,-0.33000001311302185,329,1.5317368507385254,0.6943534016609192,-0.8373834490776062,0.6944;0.6906;0.6875;0.6816;0.6807,6875;6870;6880;6865;6860,C;C;C;C;C,62,no_trade,gate,0.0,,0.0,-1,-1,0.0,,nan,0.0,False,nan,nan,,0
2025-12-12,62,353912,6853.77001953125,-0.33000001311302185,328,1.456506609916687,0.6927781105041504,-0.7637284994125366,0.6928;0.6910;0.6874;0.6762;0.6734,6870;6880;6875;6865;6890,C;C;C;C;C,64,no_trade,gate,0.0,,0.0,-1,-1,0.0,,nan,0.0,False,nan,nan,,0
2025-12-12,63,353913,6856.64013671875,-0.33000001311302185,327,1.382502794265747,0.6999160051345825,-0.6825867891311646,0.6999;0.6988;0.6952;0.6816;0.6805,6875;6880;6870;6885;6890,C;C;C;C;C,59,no_trade,gate,0.0,,0.0,-1,-1,0.0,,nan,0.0,False,nan,nan,,0
2025-12-12,64,353914,6853.0,-0.33000001311302185,326,1.4048640727996826,0.7001287341117859,-0.7047353386878967,0.7001;0.6919;0.6872;0.6832;0.6815,6875;6870;6880;6860;6885,C;C;C;C;C,64,no_trade,gate,0.0,,0.0,-1,-1,0.0,,nan,0.0,False,nan,nan,,0
2025-12-12,65,353915,6850.85009765625,-0.33000001311302185,325,1.6992601156234741,0.6782695055007935,-1.0209906101226807,0.6783;0.6749;0.6723;0.6696;0.6575,6870;6880;6875;6860;6885,C;C;C;C;C,63,no_trade,gate,0.0,,0.0,-1,-1,0.0,,nan,0.0,False,nan,nan,,0
2025-12-12,66,353916,6857.35009765625,-0.33000001311302185,324,1.5612895488739014,0.7020590305328369,-0.8592305183410645,0.7021;0.6949;0.6932;0.6844;0.6821,6875;6880;6870;6885;6890,C;C;C;C;C,53,no_trade,gate,0.0,,0.0,-1,-1,0.0,,nan,0.0,False,nan,nan,,0
2025-12-12,67,353917,6858.31005859375,-0.33000001311302185,323,1.439220666885376,0.7207577228546143,-0.7184629440307617,0.7208;0.7185;0.7133;0.7067;0.7031,6875;6870;6880;6890;6885,C;C;C;C;C,57,no_trade,gate,0.0,,0.0,-1,-1,0.0,,nan,0.0,False,nan,nan,,0
2025-12-12,68,353918,6857.8701171875,-0.33000001311302185,322,1.6079012155532837,0.7056676149368286,-0.9022336006164551,0.7057;0.7049;0.7024;0.6979;0.6930,6880;6870;6875;6890;6900,C;C;C;C;C,61,no_trade,gate,0.0,,0.0,-1,-1,0.0,,nan,0.0,False,nan,nan,,0
2025-12-12,69,353919,6859.759765625,-0.33000001311302185,321,1.3868155479431152,0.7022048234939575,-0.6846107244491577,0.7022;0.7008;0.6970;0.6964;0.6905,6880;6870;6885;6875;6890,C;C;C;C;C,58,no_trade,gate,0.0,,0.0,-1,-1,0.0,,nan,0.0,False,nan,nan,,0
2025-12-12,70,353920,6854.89013671875,-0.33000001311302185,320,0.8967764377593994,0.7207930088043213,-0.17598342895507812,0.7208;0.7192;0.7081;0.7044;0.7027,6880;6870;6875;6885;6890,C;C;C;C;C,64,no_trade,gate,0.0,,0.0,-1,-1,0.0,,nan,0.0,False,nan,nan,,0
2025-12-12,71,353921,6858.18994140625,-0.33000001311302185,319,0.964118480682373,0.7166216373443604,-0.2474968433380127,0.7166;0.7104;0.7091;0.7049;0.7012,6875;6870;6880;6885;6865,C;C;C;C;C,56,no_trade,gate,0.0,,0.0,-1,-1,0.0,,nan,0.0,False,nan,nan,,0
2025-12-12,72,353922,6859.009765625,-0.33000001311302185,318,0.8816102743148804,0.7135498523712158,-0.16806042194366455,0.7135;0.7122;0.7110;0.7012;0.7000,6880;6875;6870;6865;6890,C;C;C;C;C,56,no_trade,gate,0.0,,0.0,-1,-1,0.0,,nan,0.0,False,nan,nan,,0
2025-12-12,73,353923,6860.68994140625,-0.33000001311302185,317,0.8690207004547119,0.718974232673645,-0.1500464677810669,0.7190;0.7187;0.7108;0.7100;0.7085,6880;6875;6900;6870;6890,C;C;C;C;C,51,no_trade,gate,0.0,,0.0,-1,-1,0.0,,nan,0.0,False,nan,nan,,0
2025-12-12,74,353924,6862.669921875,-0.33000001311302185,316,0.8802471160888672,0.7278900146484375,-0.1523571014404297,0.7279;0.7194;0.7158;0.7156;0.7090,6880;6875;6885;6890;6870,C;C;C;C;C,55,no_trade,gate,0.0,,0.0,-1,-1,0.0,,nan,0.0,False,nan,nan,,0
2025-12-12,75,353925,6864.58984375,-0.33000001311302185,315,0.4556010663509369,0.7520078420639038,0.2964067757129669,0.7520;0.7498;0.7453;0.7439;0.7417,6880;6875;6890;6900;6870,C;C;C;C;C,59,no_trade,gate,0.0,,0.0,-1,-1,0.0,,nan,0.0,False,nan,nan,,0
2025-12-12,76,353926,6861.1298828125,-0.33000001311302185,314,0.48928388953208923,0.7370743155479431,0.24779042601585388,0.7371;0.7364;0.7324;0.7311;0.7270,6880;6870;6875;6890;6885,C;C;C;C;C,56,no_trade,gate,0.0,,0.0,-1,-1,0.0,,nan,0.0,False,nan,nan,,0
2025-12-12,77,353927,6863.14013671875,-0.33000001311302185,313,0.7747803926467896,0.7296611070632935,-0.045119285583496094,0.7297;0.7265;0.7212;0.7194;0.7167,6880;6875;6885;6890;6900,C;C;C;C;C,46,no_trade,gate,0.0,,0.0,-1,-1,0.0,,nan,0.0,False,nan,nan,,0
2025-12-12,78,353928,6864.759765625,-0.33000001311302185,312,0.6674578785896301,0.7408801317214966,0.07342225313186646,0.7409;0.7322;0.7319;0.7279;0.7265,6880;6875;6885;6870;6890,C;C;C;C;C,48,no_trade,gate,0.0,,0.0,-1,-1,0.0,,nan,0.0,False,nan,nan,,0
2025-12-12,79,353929,6862.31982421875,-0.33000001311302185,311,0.5245320796966553,0.7371343374252319,0.21260225772857666,0.7371;0.7298;0.7245;0.7236;0.7226,6875;6880;6870;6890;6865,C;C;C;C;C,53,no_trade,gate,0.0,,0.0,-1,-1,0.0,,nan,0.0,False,nan,nan,,0
2025-12-12,80,353930,6858.27001953125,-0.33000001311302185,310,0.6976128220558167,0.7382233142852783,0.04061049222946167,0.7382;0.7311;0.7259;0.7255;0.7207,6870;6880;6865;6875;6890,C;C;C;C;C,54,no_trade,gate,0.0,,0.0,-1,-1,0.0,,nan,0.0,False,nan,nan,,0
2025-12-12,81,353931,6855.7900390625,-0.33000001311302185,309,0.41229048371315,0.7392631769180298,0.32697269320487976,0.7393;0.7366;0.7330;0.7256;0.7256,6875;6870;6880;6865;6890,C;C;C;C;C,58,no_trade,gate,0.0,,0.0,-1,-1,0.0,,nan,0.0,False,nan,nan,,0
2025-12-12,82,353932,6854.85009765625,-0.33000001311302185,308,0.28302842378616333,0.7360639572143555,0.45303553342819214,0.7361;0.7318;0.7300;0.7276;0.7256,6880;6870;6875;6860;6865,C;C;C;C;C,54,no_trade,gate,0.0,,0.0,-1,-1,0.0,,nan,0.0,False,nan,nan,,0
2025-12-12,83,353933,6852.7099609375,-0.33000001311302185,307,0.4389224648475647,0.7286291122436523,0.28970664739608765,0.7286;0.7243;0.7175;0.7139;0.7129,6880;6870;6875;6860;6865,C;C;C;C;C,52,no_trade,gate,0.0,,0.0,-1,-1,0.0,,nan,0.0,False,nan,nan,,0
2025-12-12,84,353934,6849.56005859375,-0.33000001311302185,306,0.31129881739616394,0.7253313660621643,0.41403254866600037,0.7253;0.7250;0.7249;0.7233;0.7225,6875;6880;6870;6860;6865,C;C;C;C;C,58,no_trade,gate,0.0,,0.0,-1,-1,0.0,,nan,0.0,False,nan,nan,,0
2025-12-12,85,353935,6845.97021484375,-0.33000001311302185,305,0.35756516456604004,0.7335094213485718,0.37594425678253174,0.7335;0.7313;0.7290;0.7289;0.7231,6860;6865;6870;6850;6875,C;C;C;C;C,62,no_trade,gate,0.0,,0.0,-1,-1,0.0,,nan,0.0,False,nan,nan,,0
2025-12-12,86,353936,6844.39013671875,-0.33000001311302185,304,0.2807883620262146,0.713360071182251,0.4325717091560364,0.7134;0.7080;0.7053;0.7048;0.7001,6860;6870;6865;6850;6875,C;C;C;C;C,59,no_trade,gate,0.0,,0.0,-1,-1,0.0,,nan,0.0,False,nan,nan,,0
2025-12-12,87,353937,6844.58984375,-0.33000001311302185,303,0.3053014874458313,0.7116261124610901,0.4063246250152588,0.7116;0.7066;0.7045;0.7013;0.7009,6860;6870;6850;6855;6865,C;C;C;C;C,60,no_trade,gate,0.0,,0.0,-1,-1,0.0,,nan,0.0,False,nan,nan,,0
2025-12-12,88,353938,6827.1201171875,-0.33000001311302185,302,0.3054255545139313,0.6931788921356201,0.38775333762168884,0.6932;0.6864;0.6863;0.6830;0.6794,6840;6870;6865;6875;6880,C;C;C;C;C,47,no_trade,gate,0.0,,0.0,-1,-1,0.0,,nan,0.0,False,nan,nan,,0
2025-12-12,89,353939,6828.169921875,-0.33000001311302185,301,0.2016419619321823,-7.9824957847595215,-8.184137746691704,-7.9825;-8.1758;-8.8901;-9.9461;-12.4035,6780;6885;6770;6905;6920,C;P;C;P;P,9,no_trade,gate,0.0,,0.0,-1,-1,0.0,,nan,0.0,False,nan,nan,,0
2025-12-12,90,353940,6833.6298828125,-0.33000001311302185,300,0.30237555503845215,0.701861560344696,0.3994860053062439,0.7019;0.6952;0.6921;0.6898;0.6878,6850;6860;6855;6865;6870,C;C;C;C;C,73,trade,,6850.0,C,10.920000076293945,235,228,6830.0,P,0.3546667695045471,0.006666779518127441,True,-0.26425744824334146,-0.6189242177478886,STOP_LOSS,10
2025-12-12,91,353941,6830.16015625,-0.33000001311302185,299,0.1250445693731308,0.7105804085731506,0.5855358392000198,0.7106;0.6955;0.6662;0.6643;0.6484,6850;6860;6870;6855;6865,C;C;C;C;C,76,no_trade,in_position,0.0,,0.0,-1,230,6835.0,P,0.34096428751945496,0.02084749937057495,True,nan,nan,,0
2025-12-12,92,353942,6826.259765625,-0.33000001311302185,298,0.08699892461299896,0.6759867072105408,0.5889877825975418,0.6760;0.6188;0.6112;0.5368;0.5281,6850;6860;6855;6800;6870,C;C;C;P;C,78,no_trade,in_position,0.0,,0.0,-1,228,6830.0,P,0.32055413722991943,7.134675979614258e-05,True,nan,nan,,0
2025-12-12,93,353943,6822.27978515625,-0.33000001311302185,297,0.15178732573986053,0.6488810777664185,0.4970937520265579,0.6489;0.5854;0.5721;0.5453;0.5204,6850;6860;6855;6845;6865,C;C;C;C;C,88,no_trade,in_position,0.0,,0.0,-1,224,6820.0,P,0.20714916288852692,0.479574978351593,True,nan,nan,,0
2025-12-12,94,353944,6817.240234375,-0.33000001311302185,296,0.15911036729812622,0.6040115356445312,0.44490116834640503,0.6040;0.5399;0.5398;0.5235;0.5134,6850;6840;6860;6855;6865,C;C;C;C;C,93,no_trade,in_position,0.0,,0.0,-1,230,6835.0,P,-0.012478820979595184,0.003939185291528702,True,nan,nan,,0
2025-12-12,95,353945,6820.330078125,-0.33000001311302185,295,0.13186223804950714,0.6577566862106323,0.5258944481611252,0.6578;0.5739;0.5261;0.5220;0.4897,6850;6860;6840;6855;6865,C;C;C;C;C,96,no_trade,in_position,0.0,,0.0,-1,232,6840.0,P,0.23352082073688507,0.24590453505516052,True,nan,nan,,0
2025-12-12,96,353946,6825.0400390625,-0.33000001311302185,294,0.11018888652324677,0.6966489553451538,0.586460068821907,0.6966;0.5963;0.5559;0.5292;0.5182,6850;6860;6845;6855;6865,C;C;C;C;C,88,no_trade,in_position,0.0,,0.0,-1,228,6830.0,P,0.41058340668678284,0.4212334156036377,True,nan,nan,,0
2025-12-12,97,353947,6824.81982421875,-0.33000001311302185,293,0.06967386603355408,0.6800004243850708,0.6103265583515167,0.6800;0.5794;0.5609;0.5244;0.5157,6850;6865;6860;6855;6845,C;C;C;C;C,83,no_trade,in_position,0.0,,0.0,-1,226,6825.0,P,-0.0098247230052948,0.0026087546721100807,True,nan,nan,,0
2025-12-12,98,353948,6820.60009765625,-0.33000001311302185,292,0.057600922882556915,0.6447736024856567,0.5871726796030998,0.6448;0.5916;0.5623;0.5279;0.5113,6850;6860;6855;6840;6865,C;C;C;C;C,84,no_trade,in_position,0.0,,0.0,-1,224,6820.0,P,-0.010649999603629112,0.001882786862552166,True,nan,nan,,0
2025-12-12,99,353949,6819.83984375,-0.33000001311302185,291,0.11174795031547546,0.5599671602249146,0.4482192099094391,0.5600;0.4688;0.4209;0.4169;0.4143,6850;6860;6840;6845;6855,C;C;C;C;C,81,no_trade,in_position,0.0,,0.0,-1,227,6830.0,C,-0.2744201719760895,0.0004767477512359619,True,nan,nan,,0
2025-12-12,100,353950,6816.75,-0.33000001311302185,290,0.12804000079631805,0.5807440280914307,0.4527040272951126,0.5807;0.5531;0.5120;0.4692;0.4407,6850;6840;6860;6835;6845,C;C;C;C;C,87,no_trade,in_position,0.0,,0.0,-1,231,6840.0,C,-0.2539980113506317,0.0005921125411987305,True,nan,nan,,0
2025-12-12,101,353951,6813.759765625,-0.33000001311302185,289,0.13927654922008514,0.5674500465393066,0.4281734973192215,0.5675;0.5531;0.4793;0.4598;0.4472,6840;6850;6835;6845;6860,C;C;C;C;C,94,no_trade,in_position,0.0,,0.0,-1,232,6840.0,P,-0.016428617760539055,4.4109299778938293e-05,True,nan,nan,,0
2025-12-12,102,353952,6819.64990234375,-0.33000001311302185,288,0.1449638307094574,0.6372143030166626,0.4922504723072052,0.6372;0.5937;0.5696;0.5646;0.5324,6850;6860;6840;6845;6855,C;C;C;C;C,82,no_trade,cooldown,0.0,,0.0,-1,214,6795.0,P,0.22757895290851593,0.008007526397705078,True,nan,nan,,0
2025-12-12,103,353953,6821.81005859375,-0.33000001311302185,287,0.26931050419807434,0.5526424050331116,0.28333190083503723,0.5526;0.5308;0.4846;0.4676;0.3982,6850;6840;6860;6845;6855,C;C;C;C;C,77,no_trade,cooldown,0.0,,0.0,-1,214,6795.0,P,0.40369999408721924,0.03209999203681946,True,nan,nan,,0
2025-12-12,104,353954,6820.6298828125,-0.33000001311302185,286,0.4256945848464966,0.6031877994537354,0.17749321460723877,0.6032;0.4959;0.4735;0.4676;0.4370,6850;6860;6845;6840;6855,C;C;C;C;C,85,no_trade,cooldown,0.0,,0.0,-1,216,6800.0,P,0.47593221068382263,0.0035945475101470947,True,nan,nan,,0
2025-12-12,105,353955,6826.0498046875,-0.33000001311302185,285,0.5085192918777466,0.7192254662513733,0.2107061743736267,0.7192;0.5997;0.5837;0.5607;0.4997,6850;6860;6855;6845;6865,C;C;C;C;C,80,no_trade,cooldown,0.0,,0.0,-1,232,6840.0,P,0.2961723804473877,0.007217884063720703,True,nan,nan,,0
2025-12-12,106,353956,6820.89990234375,-0.33000001311302185,284,0.2068844586610794,0.5897538065910339,0.38286934792995453,0.5898;0.5168;0.5151;0.4889;0.4795,6850;6840;6845;6860;6855,C;C;C;C;C,79,trade,,6850.0,C,7.699999809265137,235,198,6755.0,P,0.6443635821342468,0.030331671237945557,True,-0.3097333511352539,-0.9540969332695007,STOP_LOSS,4
2025-12-12,107,353957,6821.02978515625,-0.33000001311302185,283,0.32774969935417175,0.6078004837036133,0.28005078434944153,0.6078;0.5098;0.4790;0.4620;0.4578,6850;6845;6840;6855;6835,C;C;C;C;C,75,no_trade,in_position,0.0,,0.0,-1,220,6810.0,P,0.3049127459526062,0.003887087106704712,True,nan,nan,,0
2025-12-12,108,353958,6817.68017578125,-0.33000001311302185,282,0.39760634303092957,0.6169191598892212,0.21931281685829163,0.6169;0.5900;0.5374;0.5284;0.5223,6850;6840;6845;6835;6860,C;C;C;C;C,75,no_trade,in_position,0.0,,0.0,-1,202,6765.0,P,0.20023365318775177,0.21126993000507355,True,nan,nan,,0
2025-12-12,109,353959,6817.66015625,-0.33000001311302185,281,0.35179829597473145,0.6492708921432495,0.29747259616851807,0.6493;0.5977;0.5683;0.5382;0.5112,6850;6840;6845;6855;6860,C;C;C;C;C,79,no_trade,in_position,0.0,,0.0,-1,224,6820.0,P,-0.010580247268080711,0.005979614332318306,True,nan,nan,,0
2025-12-12,110,353960,6815.77978515625,-0.33000001311302185,280,0.408236026763916,0.6699196100234985,0.2616835832595825,0.6699;0.6396;0.6292;0.6149;0.5740,6840;6835;6845;6850;6860,C;C;C;C;C,78,no_trade,in_position,0.0,,0.0,-1,223,6820.0,C,-0.017863605171442032,0.002898300066590309,True,nan,nan,,0
2025-12-12,111,353961,6807.06982421875,-0.33000001311302185,279,0.09102348983287811,0.6647027134895325,0.5736792236566544,0.6647;0.6621;0.6407;0.6405;0.6331,6840;6830;6850;6860;6835,C;C;C;C;C,83,no_trade,in_position,0.0,,0.0,-1,223,6820.0,C,-0.01773972623050213,0.002821020781993866,True,nan,nan,,0
2025-12-12,112,353962,6808.7998046875,-0.33000001311302185,278,0.14256636798381805,0.6659577488899231,0.523391380906105,0.6660;0.6639;0.6495;0.6479;0.6394,6850;6830;6840;6860;6835,C;C;C;C;C,81,no_trade,cooldown,0.0,,0.0,-1,223,6820.0,C,-0.017687074840068817,0.0028736721724271774,True,nan,nan,,0
2025-12-12,113,353963,6808.990234375,-0.33000001311302185,277,0.40329211950302124,0.6625083684921265,0.2592162489891052,0.6625;0.6402;0.6364;0.6349;0.6098,6830;6850;6840;6835;6860,C;C;C;C;C,82,no_trade,cooldown,0.0,,0.0,-1,223,6820.0,C,0.3525465428829193,0.02224951982498169,True,nan,nan,,0
2025-12-12,114,353964,6813.0498046875,-0.33000001311302185,276,0.40810438990592957,0.6386160254478455,0.2305116355419159,0.6386;0.6357;0.6350;0.6328;0.6320,6835;6840;6850;6860;6830,C;C;C;C;C,89,no_trade,cooldown,0.0,,0.0,-1,223,6820.0,C,0.340011328458786,0.35643574595451355,True,nan,nan,,0
2025-12-12,115,353965,6817.4599609375,-0.33000001311302185,275,0.2985256314277649,0.6393861770629883,0.3408605456352234,0.6394;0.6364;0.6335;0.6335;0.6330,6850;6830;6860;6840;6835,C;C;C;C;C,80,no_trade,cooldown,0.0,,0.0,-1,210,6785.0,P,0.5577611923217773,0.027513325214385986,True,nan,nan,,0
2025-12-12,116,353966,6818.3798828125,-0.33000001311302185,274,0.2787615656852722,0.6741312742233276,0.3953697085380554,0.6741;0.6714;0.6670;0.6657;0.6656,6840;6850;6835;6845;6860,C;C;C;C;C,77,trade,,6840.0,C,9.5,231,212,6790.0,P,0.38535723090171814,0.008135050535202026,True,-0.25064029270584604,-0.6359975236075641,STOP_LOSS,10
