date,bar_of_day,global_bar_idx,spot_price,vix_regime,minutes_to_close,no_trade_score,best_contract_score,score_delta,top_5_scores,top_5_strikes,top_5_rights,n_valid_contracts,decision,skip_reason,selected_strike,selected_right,selected_mid,selected_contract_idx,oracle_contract_idx,oracle_strike,oracle_right,oracle_pnl,label_quality,bar_is_labelable,model_pnl,delta_pnl,exit_reason,bars_held
2025-12-31,104,358454,6872.35986328125,-1.0,286,0.23154370486736298,0.09410843998193741,-0.13743526488542557,0.0941;0.0912;0.0358;0.0288;0.0242,6900;6890;6880;6885;6895,C;C;C;C;C,38,no_trade,gate,0.0,,0.0,-1,234,6870.0,C,-0.018521739169955254,0.005961019545793533,True,nan,nan,,0
2025-12-31,105,358455,6873.22021484375,-1.0,285,0.13770949840545654,0.11704448610544205,-0.020665012300014496,0.1170;0.1133;0.1042;0.0983;0.0952,6890;6885;6875;6855;6895,C;C;C;P;C,43,no_trade,gate,0.0,,0.0,-1,234,6870.0,C,-0.019741378724575043,0.004463165998458862,True,nan,nan,,0
2025-12-31,106,358456,6873.490234375,-1.0,284,0.31555068492889404,0.11394497007131577,-0.20160571485757828,0.1139;0.0786;0.0668;0.0521;0.0507,6890;6895;6900;6875;6885,C;C;C;C;C,37,no_trade,gate,0.0,,0.0,-1,234,6870.0,C,-0.019999999552965164,0.004342857748270035,True,nan,nan,,0
2025-12-31,107,358457,6872.97021484375,-1.0,283,0.1583484709262848,0.08464587479829788,-0.07370259612798691,0.0846;0.0650;0.0601;0.0592;0.0573,6880;6900;6875;6890;6865,C;C;C;C;P,40,no_trade,gate,0.0,,0.0,-1,236,6875.0,C,-0.02393258549273014,0.018592821434140205,True,nan,nan,,0
2025-12-31,108,358458,6873.31982421875,-1.0,282,0.22959460318088531,0.09037157148122787,-0.13922303169965744,0.0904;0.0779;0.0408;0.0361;0.0350,6900;6890;6875;6855;6880,C;C;C;P;C,38,no_trade,gate,0.0,,0.0,-1,247,6900.0,P,-0.11835239082574844,0.03439369052648544,True,nan,nan,,0
2025-12-31,109,358459,6875.5,-1.0,281,0.2950952649116516,0.1680954396724701,-0.12699982523918152,0.1681;0.1553;0.1423;0.1317;0.1312,6890;6885;6880;6900;6895,C;C;C;C;C,39,no_trade,gate,0.0,,0.0,-1,234,6870.0,C,-0.13238458335399628,0.023458540439605713,True,nan,nan,,0
2025-12-31,110,358460,6875.81005859375,-1.0,280,0.31654608249664307,0.15305253863334656,-0.1634935438632965,0.1531;0.1265;0.1004;0.0972;0.0919,6890;6900;6880;6895;6885,C;C;C;C;C,41,no_trade,gate,0.0,,0.0,-1,234,6870.0,C,-0.11624587327241898,0.04898930341005325,True,nan,nan,,0
2025-12-31,111,358461,6874.47021484375,-1.0,279,0.25069183111190796,0.1379428505897522,-0.11274898052215576,0.1379;0.1217;0.1125;0.1078;0.1067,6890;6895;6880;6885;6900,C;C;C;C;C,38,no_trade,gate,0.0,,0.0,-1,234,6870.0,C,-0.10231143981218338,0.06287556141614914,True,nan,nan,,0
2025-12-31,112,358462,6874.740234375,-1.0,278,0.1313561201095581,0.07149863988161087,-0.059857480227947235,0.0715;0.0606;0.0523;0.0465;0.0171,6890;6895;6880;6900;6885,C;C;C;C;C,41,no_trade,gate,0.0,,0.0,-1,247,6900.0,P,-0.13787299394607544,0.02310754358768463,True,nan,nan,,0
2025-12-31,113,358463,6875.72998046875,-1.0,277,0.2373906821012497,0.10337894409894943,-0.13401173800230026,0.1034;0.0848;0.0747;0.0588;0.0561,6890;6900;6880;6885;6905,C;C;C;C;C,35,no_trade,gate,0.0,,0.0,-1,234,6870.0,C,-0.13513383269309998,0.005937889218330383,True,nan,nan,,0
2025-12-31,114,358464,6875.52001953125,-1.0,276,0.37411290407180786,0.11433569341897964,-0.2597772106528282,0.1143;0.1070;0.0815;0.0748;0.0481,6900;6890;6885;6880;6895,C;C;C;C;C,38,no_trade,gate,0.0,,0.0,-1,234,6870.0,C,-0.06315384805202484,0.12141527235507965,True,nan,nan,,0
2025-12-31,115,358465,6876.240234375,-1.0,275,0.33685481548309326,0.15727949142456055,-0.17957532405853271,0.1573;0.1160;0.1140;0.1115;0.1060,6890;6895;6880;6850;6900,C;C;C;P;C,37,no_trade,gate,0.0,,0.0,-1,234,6870.0,C,-0.1169629618525505,0.034913115203380585,True,nan,nan,,0
2025-12-31,116,358466,6877.009765625,-1.0,274,0.3491984009742737,0.12714269757270813,-0.22205570340156555,0.1271;0.1183;0.1136;0.1085;0.1032,6890;6885;6880;6895;6900,C;C;C;C;C,39,no_trade,gate,0.0,,0.0,-1,234,6870.0,C,-0.02592533640563488,0.18359500169754028,True,nan,nan,,0
2025-12-31,117,358467,6876.97021484375,-1.0,273,0.2247963547706604,0.09507865458726883,-0.12971770018339157,0.0951;0.0897;0.0852;0.0604;0.0603,6880;6890;6900;6885;6895,C;C;C;C;C,38,no_trade,gate,0.0,,0.0,-1,234,6870.0,C,-0.02928980626165867,0.15886858105659485,True,nan,nan,,0
2025-12-31,118,358468,6877.68994140625,-1.0,272,0.20888067781925201,0.10178301483392715,-0.10709766298532486,0.1018;0.0985;0.0751;0.0743;0.0634,6900;6890;6880;6895;6885,C;C;C;C;C,41,no_trade,gate,0.0,,0.0,-1,234,6870.0,C,-0.0455000139772892,0.00517263263463974,True,nan,nan,,0
2025-12-31,119,358469,6878.509765625,-1.0,271,0.238161101937294,0.2006942629814148,-0.03746683895587921,0.2007;0.1730;0.1451;0.1302;0.1041,6890;6900;6880;6885;6895,C;C;C;C;C,34,no_trade,gate,0.0,,0.0,-1,247,6900.0,P,-0.20691999793052673,0.020471274852752686,True,nan,nan,,0
2026-01-02,60,358800,6849.85009765625,-0.33000001311302185,330,-0.011577695608139038,0.19419705867767334,0.20577475428581238,0.1942;0.1916;0.1320;0.1230;0.1059,6875;6870;6880;6865;6860,C;C;C;C;C,53,trade,,6875.0,C,3.5199999809265137,189,171,6830.0,C,0.4650411009788513,0.015268385410308838,True,0.3694594340780692,-0.09558166690078213,TAKE_PROFIT,4
2026-01-02,61,358801,6850.18994140625,-0.33000001311302185,329,0.09163331240415573,0.09514360874891281,0.00351029634475708,0.0951;0.0937;0.0892;0.0528;0.0413,6880;6870;6875;6885;6865,C;C;C;C;C,50,no_trade,in_position,0.0,,0.0,-1,171,6830.0,C,0.3181329071521759,0.03995108604431152,True,nan,nan,,0
2026-01-02,62,358802,6856.43017578125,-0.33000001311302185,328,0.1593090146780014,0.19625362753868103,0.036944612860679626,0.1963;0.1743;0.1728;0.1712;0.1483,6880;6875;6870;6885;6890,C;C;C;C;C,42,no_trade,in_position,0.0,,0.0,-1,181,6855.0,C,0.3669285178184509,0.026227355003356934,True,nan,nan,,0
2026-01-02,63,358803,6859.66015625,-1.0,327,0.11147849261760712,0.19272461533546448,0.08124612271785736,0.1927;0.1829;0.1699;0.1567;0.1347,6875;6880;6885;6870;6890,C;C;C;C;C,54,no_trade,in_position,0.0,,0.0,-1,191,6880.0,C,0.40485718846321106,0.04368069767951965,True,nan,nan,,0
2026-01-02,64,358804,6860.490234375,-1.0,326,0.07017974555492401,0.17284497618675232,0.10266523063182831,0.1728;0.1649;0.1626;0.1620;0.1554,6880;6875;6890;6870;6885,C;C;C;C;C,49,no_trade,in_position,0.0,,0.0,-1,191,6880.0,C,0.29153841733932495,0.3128384053707123,True,nan,nan,,0
2026-01-02,65,358805,6863.47998046875,-1.0,325,0.074093759059906,0.19966787099838257,0.12557411193847656,0.1997;0.1900;0.1893;0.1885;0.1522,6885;6880;6890;6875;6870,C;C;C;C;C,51,no_trade,in_position,0.0,,0.0,-1,181,6855.0,C,-0.013653845526278019,0.003523574210703373,True,nan,nan,,0
2026-01-02,66,358806,6862.8701171875,-1.0,324,0.029442906379699707,0.19798102974891663,0.16853812336921692,0.1980;0.1972;0.1920;0.1888;0.1684,6875;6880;6885;6890;6870,C;C;C;C;C,53,trade,,6875.0,C,5.400000095367432,189,189,6875.0,C,0.20739999413490295,0.01825714111328125,True,0.2074,5.865097046919843e-09,TRAILING_STOP,8
2026-01-02,67,358807,6862.1201171875,-1.0,323,0.060254644602537155,0.18647277355194092,0.12621812894940376,0.1865;0.1770;0.1701;0.1505;0.1457,6880;6890;6875;6885;6870,C;C;C;C;C,49,no_trade,in_position,0.0,,0.0,-1,189,6875.0,C,0.9176316261291504,0.01503908634185791,True,nan,nan,,0
2026-01-02,68,358808,6856.89990234375,-1.0,322,0.062322162091732025,0.18192535638809204,0.11960319429636002,0.1819;0.1767;0.1747;0.1661;0.1485,6885;6875;6880;6870;6890,C;C;C;C;C,43,no_trade,in_position,0.0,,0.0,-1,177,6845.0,C,0.2721203565597534,0.011103600263595581,True,nan,nan,,0
2026-01-02,69,358809,6861.81005859375,-1.0,321,0.15190932154655457,0.17179986834526062,0.019890546798706055,0.1718;0.1624;0.1534;0.1509;0.1298,6880;6885;6875;6890;6870,C;C;C;C;C,43,no_trade,in_position,0.0,,0.0,-1,191,6880.0,C,0.39916670322418213,0.4162067174911499,True,nan,nan,,0
2026-01-02,70,358810,6863.419921875,-1.0,320,0.11588338017463684,0.2117564082145691,0.09587302803993225,0.2118;0.2077;0.2055;0.2014;0.1836,6880;6885;6890;6875;6870,C;C;C;C;C,52,no_trade,in_position,0.0,,0.0,-1,162,6805.0,P,0.8741936087608337,0.36073195934295654,True,nan,nan,,0
2026-01-02,71,358811,6866.16015625,-1.0,319,0.09508207440376282,0.2091219425201416,0.11403986811637878,0.2091;0.2036;0.1975;0.1918;0.1753,6890;6880;6885;6875;6870,C;C;C;C;C,49,no_trade,in_position,0.0,,0.0,-1,174,6835.0,P,0.9254054427146912,0.03935277462005615,True,nan,nan,,0
2026-01-02,72,358812,6870.3701171875,-1.0,318,0.03458903729915619,0.22349008917808533,0.18890105187892914,0.2235;0.2234;0.2234;0.2022;0.2001,6885;6890;6880;6875;6895,C;C;C;C;C,47,no_trade,in_position,0.0,,0.0,-1,178,6845.0,P,0.3049999177455902,0.026578813791275024,True,nan,nan,,0
2026-01-02,73,358813,6868.66015625,-1.0,317,0.049032408744096756,0.2237740457057953,0.17474163696169853,0.2238;0.2236;0.2234;0.2169;0.2087,6880;6885;6890;6875;6870,C;C;C;C;C,44,no_trade,in_position,0.0,,0.0,-1,170,6825.0,P,0.4722627103328705,0.023626357316970825,True,nan,nan,,0
2026-01-02,74,358814,6867.56982421875,-1.0,316,-0.009774677455425262,0.21648451685905457,0.22625919431447983,0.2165;0.2072;0.2012;0.1764;0.1639,6890;6885;6880;6875;6900,C;C;C;C;C,44,no_trade,in_position,0.0,,0.0,-1,176,6840.0,P,0.43627122044563293,0.05849343538284302,True,nan,nan,,0
2026-01-02,75,358815,6866.490234375,-1.0,315,0.05045050382614136,0.21599361300468445,0.1655431091785431,0.2160;0.2061;0.2019;0.1828;0.1754,6880;6890;6885;6875;6870,C;C;C;C;C,42,no_trade,in_position,0.0,,0.0,-1,182,6855.0,P,0.48967209458351135,0.062272071838378906,True,nan,nan,,0
2026-01-02,76,358816,6866.2001953125,-1.0,314,0.007592901587486267,0.21914514899253845,0.21155224740505219,0.2191;0.2170;0.2123;0.2064;0.1913,6885;6880;6890;6875;6870,C;C;C;C;C,43,trade,,6885.0,C,2.700000047683716,193,174,6835.0,P,0.8266666531562805,0.00111466646194458,True,-0.47593749737832697,-1.3026041505346075,STOP_LOSS,3
2026-01-02,77,358817,6869.240234375,-1.0,313,0.012744531035423279,0.21985045075416565,0.20710591971874237,0.2199;0.2173;0.2154;0.2043;0.1711,6890;6880;6885;6875;6895,C;C;C;C;C,42,no_trade,in_position,0.0,,0.0,-1,160,6800.0,P,0.12428578734397888,0.040428683161735535,True,nan,nan,,0
2026-01-02,78,358818,6864.490234375,-1.0,312,0.01135958731174469,0.22270610928535461,0.21134652197360992,0.2227;0.2196;0.2195;0.2172;0.2126,6880;6885;6875;6890;6870,C;C;C;C;C,45,no_trade,in_position,0.0,,0.0,-1,182,6855.0,P,0.14300000667572021,0.07140000909566879,True,nan,nan,,0
2026-01-02,79,358819,6859.31005859375,-1.0,311,-0.08504481613636017,0.2029721736907959,0.28801698982715607,0.2030;0.1993;0.1896;0.1838;0.1669,6880;6885;6875;6870;6890,C;C;C;C;C,47,no_trade,in_position,0.0,,0.0,-1,170,6825.0,P,0.3748147785663605,0.012222260236740112,True,nan,nan,,0
2026-01-02,80,358820,6857.2099609375,-1.0,310,-0.0889216810464859,0.21838054060935974,0.30730222165584564,0.2184;0.1930;0.1711;0.1679;0.1654,6880;6875;6865;6885;6890,C;C;C;C;C,49,no_trade,in_position,0.0,,0.0,-1,182,6855.0,P,0.10052625834941864,0.0053885504603385925,True,nan,nan,,0
2026-01-02,81,358821,6851.6298828125,-0.33000001311302185,309,-0.10214301943778992,0.19259145855903625,0.29473447799682617,0.1926;0.1779;0.1584;0.1398;0.1388,6875;6880;6870;6885;6860,C;C;C;C;C,48,no_trade,cooldown,0.0,,0.0,-1,182,6855.0,P,0.22437961399555206,0.011071398854255676,True,nan,nan,,0
2026-01-02,82,358822,6847.75,-0.33000001311302185,308,-0.09119826555252075,0.17919063568115234,0.2703889012336731,0.1792;0.1692;0.1593;0.1585;0.1457,6870;6860;6880;6875;6865,C;C;C;C;C,60,no_trade,cooldown,0.0,,0.0,-1,168,6820.0,P,-0.06542376428842545,0.02639441192150116,True,nan,nan,,0
2026-01-02,83,358823,6851.759765625,-0.33000001311302185,307,-0.12903480231761932,0.16024664044380188,0.2892814427614212,0.1602;0.1564;0.1527;0.1269;0.1262,6870;6880;6875;6860;6865,C;C;C;C;C,54,no_trade,cooldown,0.0,,0.0,-1,172,6830.0,P,0.7432000041007996,0.008939146995544434,True,nan,nan,,0
2026-01-02,84,358824,6855.02978515625,-0.33000001311302185,306,-0.02746712416410446,0.19720298051834106,0.22467010468244553,0.1972;0.1895;0.1756;0.1506;0.1473,6870;6875;6880;6860;6885,C;C;C;C;C,54,no_trade,cooldown,0.0,,0.0,-1,166,6815.0,P,0.6177664995193481,0.011831700801849365,True,nan,nan,,0
2026-01-02,85,358825,6856.240234375,-1.0,305,0.0658198893070221,0.22109481692314148,0.15527492761611938,0.2211;0.2129;0.2119;0.2074;0.1952,6880;6870;6875;6860;6885,C;C;C;C;C,50,trade,,6880.0,C,2.450000047683716,191,182,6855.0,P,0.19751881062984467,0.015104994177818298,True,-0.14331549235635777,-0.34083430298620243,STOP_LOSS,2
2026-01-02,86,358826,6851.8701171875,-0.33000001311302185,304,0.07739843428134918,0.20766693353652954,0.13026849925518036,0.2077;0.2039;0.1833;0.1831;0.1813,6880;6875;6885;6870;6865,C;C;C;C;C,51,no_trade,in_position,0.0,,0.0,-1,182,6855.0,P,0.014093668200075626,0.06340406835079193,True,nan,nan,,0
2026-01-02,87,358827,6842.2900390625,-0.33000001311302185,303,-0.08005186915397644,0.20548203587532043,0.2855339050292969,0.2055;0.1956;0.1869;0.1760;0.1668,6870;6860;6875;6865;6880,C;C;C;C;C,60,no_trade,in_position,0.0,,0.0,-1,178,6845.0,P,-0.015000000596046448,0.002749999985098839,True,nan,nan,,0
2026-01-02,88,358828,6841.93017578125,-0.33000001311302185,302,-0.10158020257949829,0.1615200638771057,0.263100266456604,0.1615;0.1542;0.1508;0.1402;0.1301,6870;6875;6860;6865;6880,C;C;C;C;C,64,no_trade,in_position,0.0,,0.0,-1,173,6835.0,C,-0.2830723226070404,0.004585325717926025,True,nan,nan,,0
2026-01-02,89,358829,6840.18994140625,-0.33000001311302185,301,-0.023904621601104736,0.1840517520904541,0.20795637369155884,0.1841;0.1831;0.1774;0.1532;0.1505,6870;6875;6860;6880;6865,C;C;C;C;C,63,no_trade,cooldown,0.0,,0.0,-1,175,6840.0,C,-0.01651162840425968,0.25011491775512695,True,nan,nan,,0
2026-01-02,90,358830,6838.0,-0.33000001311302185,300,-0.12032008171081543,0.14599087834358215,0.2663109600543976,0.1460;0.1270;0.1213;0.1114;0.0968,6870;6875;6860;6865;6855,C;C;C;C;C,61,no_trade,cooldown,0.0,,0.0,-1,171,6830.0,C,-0.016702702268958092,0.00047471746802330017,True,nan,nan,,0
2026-01-02,91,358831,6837.35986328125,-0.33000001311302185,299,-0.052040621638298035,0.14141982793807983,0.19346044957637787,0.1414;0.1284;0.1271;0.1156;0.1122,6860;6870;6865;6875;6855,C;C;C;C;C,63,no_trade,cooldown,0.0,,0.0,-1,173,6835.0,C,-0.014391891658306122,0.0023303311318159103,True,nan,nan,,0
2026-01-02,92,358832,6837.0498046875,-0.33000001311302185,298,-0.04573027789592743,0.12679478526115417,0.1725250631570816,0.1268;0.1031;0.0990;0.0823;0.0815,6870;6860;6865;6850;6855,C;C;C;C;C,56,no_trade,cooldown,0.0,,0.0,-1,171,6830.0,C,-0.012738636694848537,0.001461363397538662,True,nan,nan,,0
2026-01-02,93,358833,6837.75,-0.33000001311302185,297,0.0063301920890808105,0.11992093175649643,0.11359073966741562,0.1199;0.1025;0.0895;0.0847;0.0815,6870;6860;6855;6850;6865,C;C;C;C;C,59,trade,,6870.0,C,2.319999933242798,187,173,6835.0,C,-0.01510638277977705,0.0016538510099053383,True,-0.2804761800528109,-0.26536979727303384,STOP_LOSS,7
2026-01-02,94,358834,6836.330078125,-0.33000001311302185,296,0.0772886648774147,0.1325107216835022,0.055222056806087494,0.1325;0.1226;0.1207;0.1133;0.1113,6860;6865;6850;6870;6855,C;C;C;C;C,62,no_trade,in_position,0.0,,0.0,-1,173,6835.0,C,0.23398496210575104,0.004447922110557556,True,nan,nan,,0
2026-01-02,95,358835,6834.8701171875,-0.33000001311302185,295,-0.012905403971672058,0.10998334735631943,0.12288875132799149,0.1100;0.1039;0.0991;0.0780;0.0630,6850;6870;6860;6865;6855,C;C;C;C;C,56,no_trade,in_position,0.0,,0.0,-1,181,6855.0,C,0.5483672618865967,0.01074826717376709,True,nan,nan,,0
2026-01-02,96,358836,6834.72021484375,-0.33000001311302185,294,0.0011249557137489319,0.10153020173311234,0.1004052460193634,0.1015;0.1009;0.0821;0.0519;0.0392,6870;6860;6850;6865;6875,C;C;C;C;C,57,no_trade,in_position,0.0,,0.0,-1,173,6835.0,C,0.4181617200374603,0.00570717453956604,True,nan,nan,,0
2026-01-02,97,358837,6836.47021484375,-0.33000001311302185,293,0.003943435847759247,0.07757537811994553,0.07363194227218628,0.0776;0.0732;0.0663;0.0578;0.0577,6860;6870;6865;6855;6850,C;C;C;C;C,54,no_trade,in_position,0.0,,0.0,-1,181,6855.0,C,0.32803571224212646,0.34233102202415466,True,nan,nan,,0
2026-01-02,98,358838,6839.2998046875,-0.33000001311302185,292,-0.07006862759590149,0.12751156091690063,0.19758018851280212,0.1275;0.1131;0.0993;0.0923;0.0845,6860;6870;6865;6850;6875,C;C;C;C;C,56,no_trade,in_position,0.0,,0.0,-1,178,6845.0,P,-0.014791667461395264,0.0019072573632001877,True,nan,nan,,0
2026-01-02,99,358839,6839.75,-0.33000001311302185,291,-0.046962931752204895,0.12368745356798172,0.17065038532018661,0.1237;0.1100;0.1016;0.1001;0.0970,6860;6850;6865;6875;6870,C;C;C;C;C,55,no_trade,in_position,0.0,,0.0,-1,180,6850.0,P,-0.013481012545526028,0.010451572947204113,True,nan,nan,,0
2026-01-02,100,358840,6842.759765625,-0.33000001311302185,290,-0.03336520493030548,0.15048861503601074,0.18385381996631622,0.1505;0.1466;0.1316;0.1168;0.1164,6870;6860;6865;6850;6875,C;C;C;C;C,50,no_trade,in_position,0.0,,0.0,-1,187,6870.0,C,0.4293749928474426,0.19367030262947083,True,nan,nan,,0
2026-01-02,101,358841,6833.43994140625,-0.33000001311302185,289,-0.08385950326919556,0.07434249669313431,0.15820199996232986,0.0743;0.0397;0.0253;0.0106;-0.0247,6845;6840;6875;6805;6880,C;C;C;P;C,53,no_trade,in_position,0.0,,0.0,-1,173,6835.0,C,0.3439204692840576,0.010366320610046387,True,nan,nan,,0
2026-01-02,102,358842,6836.41015625,-0.33000001311302185,288,-0.08853594958782196,0.15045857429504395,0.2389945238828659,0.1505;0.1251;0.1104;0.1005;0.0930,6850;6860;6870;6855;6865,C;C;C;C;C,49,no_trade,cooldown,0.0,,0.0,-1,175,6840.0,C,0.31153228878974915,0.03692701458930969,True,nan,nan,,0
2026-01-02,103,358843,6840.2900390625,-0.33000001311302185,287,-0.20965053141117096,0.10038361698389053,0.3100341483950615,0.1004;0.0936;0.0876;0.0763;0.0488,6865;6860;6870;6850;6855,C;C;C;C;C,52,no_trade,cooldown,0.0,,0.0,-1,158,6795.0,P,-0.14295773208141327,0.037143275141716,True,nan,nan,,0
2026-01-02,104,358844,6843.93994140625,-0.33000001311302185,286,-0.2261793166399002,0.1453869342803955,0.3715662509202957,0.1454;0.1429;0.1242;0.1136;0.0821,6860;6850;6865;6870;6875,C;C;C;C;C,51,no_trade,cooldown,0.0,,0.0,-1,176,6840.0,P,0.2243373543024063,0.006033778190612793,True,nan,nan,,0
2026-01-02,105,358845,6847.81005859375,-0.33000001311302185,285,-0.15956740081310272,0.20957320928573608,0.3691406100988388,0.2096;0.2025;0.1933;0.1833;0.1817,6870;6860;6865;6875;6850,C;C;C;C;C,50,no_trade,cooldown,0.0,,0.0,-1,178,6845.0,P,0.3096179962158203,0.011328548192977905,True,nan,nan,,0
2026-01-02,106,358846,6844.6298828125,-0.33000001311302185,284,-0.15356780588626862,0.19389134645462036,0.347459152340889,0.1939;0.1883;0.1753;0.1648;0.1554,6860;6870;6865;6855;6850,C;C;C;C;C,51,trade,,6860.0,C,5.099999904632568,183,166,6815.0,P,0.2103508710861206,0.007684201002120972,True,-0.40584072980896396,-0.6161916008950845,STOP_LOSS,15
2026-01-02,107,358847,6847.10986328125,-0.33000001311302185,283,-0.12474775314331055,0.1768893599510193,0.30163711309432983,0.1769;0.1712;0.1672;0.1589;0.1576,6875;6860;6870;6865;6850,C;C;C;C;C,43,no_trade,in_position,0.0,,0.0,-1,182,6855.0,P,0.08146414905786514,0.008368179202079773,True,nan,nan,,0
2026-01-02,108,358848,6839.830078125,-0.33000001311302185,282,-0.0874500423669815,0.15481701493263245,0.24226705729961395,0.1548;0.1434;0.1408;0.1251;0.0924,6865;6870;6860;6850;6855,C;C;C;C;C,51,no_trade,in_position,0.0,,0.0,-1,179,6850.0,C,-0.026826195418834686,0.15969550609588623,True,nan,nan,,0
2026-01-02,109,358849,6841.919921875,-0.33000001311302185,281,0.2252301722764969,0.19419169425964355,-0.031038478016853333,0.1942;0.1906;0.1511;0.1486;0.1318,6860;6850;6870;6865;6875,C;C;C;C;C,45,no_trade,in_position,0.0,,0.0,-1,177,6845.0,C,0.2257954478263855,0.007586494088172913,True,nan,nan,,0
2026-01-02,110,358850,6838.830078125,-0.33000001311302185,280,0.36795753240585327,0.21175554394721985,-0.15620198845863342,0.2118;0.2004;0.1988;0.1909;0.1692,6860;6850;6865;6870;6845,C;C;C;C;C,52,no_trade,in_position,0.0,,0.0,-1,177,6845.0,C,0.2605825364589691,0.0018560290336608887,True,nan,nan,,0
2026-01-02,111,358851,6841.7900390625,-0.33000001311302185,279,0.06322228163480759,0.14565208554267883,0.08242980390787125,0.1457;0.1410;0.1274;0.1070;0.0961,6860;6865;6870;6850;6875,C;C;C;C;C,46,no_trade,in_position,0.0,,0.0,-1,172,6830.0,P,-0.04860001429915428,0.0071500204503536224,True,nan,nan,,0
2026-01-02,112,358852,6847.4501953125,-0.33000001311302185,278,0.10409800708293915,0.21491852402687073,0.11082051694393158,0.2149;0.1841;0.1821;0.1631;0.1263,6870;6860;6865;6875;6880,C;C;C;C;C,55,no_trade,in_position,0.0,,0.0,-1,182,6855.0,P,0.39172524213790894,0.0434289276599884,True,nan,nan,,0
2026-01-02,113,358853,6846.35986328125,-0.33000001311302185,277,0.10635589063167572,0.20530244708061218,0.09894655644893646,0.2053;0.2029;0.2006;0.1834;0.1563,6860;6870;6865;6850;6875,C;C;C;C;C,40,no_trade,in_position,0.0,,0.0,-1,180,6850.0,P,0.6907601356506348,0.055548906326293945,True,nan,nan,,0
2026-01-02,114,358854,6847.93017578125,-0.33000001311302185,276,-0.11407159268856049,0.18178912997245789,0.29586072266101837,0.1818;0.1722;0.1701;0.1360;0.1358,6865;6870;6860;6880;6875,C;C;C;C;C,42,no_trade,in_position,0.0,,0.0,-1,180,6850.0,P,0.3193233013153076,0.029507309198379517,True,nan,nan,,0
2026-01-02,115,358855,6845.27001953125,-0.33000001311302185,275,-0.1077282577753067,0.19611439108848572,0.3038426488637924,0.1961;0.1867;0.1798;0.1783;0.1646,6860;6870;6850;6865;6875,C;C;C;C;C,43,no_trade,in_position,0.0,,0.0,-1,180,6850.0,P,0.6430833339691162,0.04136157035827637,True,nan,nan,,0
2026-01-02,116,358856,6847.35009765625,-0.33000001311302185,274,0.015732862055301666,0.16364482045173645,0.14791195839643478,0.1636;0.1611;0.1595;0.1239;0.1216,6870;6860;6865;6835;6875,C;C;C;P;C,41,no_trade,in_position,0.0,,0.0,-1,182,6855.0,P,0.3558788299560547,0.05570018291473389,True,nan,nan,,0
2026-01-02,117,358857,6845.31982421875,-0.33000001311302185,273,0.0375773161649704,0.18445196747779846,0.14687465131282806,0.1845;0.1711;0.1645;0.1491;0.1286,6860;6865;6870;6850;6855,C;C;C;C;C,43,no_trade,in_position,0.0,,0.0,-1,182,6855.0,P,-0.018248176202178,0.0017873477190732956,True,nan,nan,,0
2026-01-02,118,358858,6848.83984375,-1.0,272,0.09304198622703552,0.21031606197357178,0.11727407574653625,0.2103;0.2083;0.2042;0.1930;0.1553,6865;6870;6860;6875;6880,C;C;C;C;C,42,no_trade,in_position,0.0,,0.0,-1,182,6855.0,P,0.2064405083656311,0.006656274199485779,True,nan,nan,,0
2026-01-02,119,358859,6844.31982421875,-0.33000001311302185,271,-0.0034574419260025024,0.20514711737632751,0.20860455930233002,0.2051;0.2031;0.1901;0.1824;0.1750,6870;6860;6865;6875;6850,C;C;C;C;C,46,no_trade,in_position,0.0,,0.0,-1,182,6855.0,P,0.4685932993888855,0.48927292227745056,True,nan,nan,,0
2026-01-05,60,359190,6911.56982421875,-1.0,330,0.24483604729175568,0.2228490710258484,-0.021986976265907288,0.2228;0.2227;0.2223;0.2193;0.1684,6920;6925;6915;6930;6935,C;C;C;C;C,49,no_trade,gate,0.0,,0.0,-1,166,6915.0,P,-0.02290322445333004,0.2007550746202469,True,nan,nan,,0
2026-01-05,61,359191,6912.18994140625,-1.0,329,0.17368991672992706,0.1857919692993164,0.012102052569389343,0.1858;0.1838;0.1701;0.1544;0.1283,6920;6925;6930;6915;6935,C;C;C;C;C,44,trade,,6920.0,C,4.199999809265137,167,166,6915.0,P,-0.023666666820645332,0.007202897220849991,True,-0.39265033285146933,-0.368983666030824,STOP_LOSS,5
2026-01-05,62,359192,6913.16015625,-1.0,328,0.21462486684322357,0.21214523911476135,-0.0024796277284622192,0.2121;0.2075;0.1960;0.1865;0.1439,6925;6920;6930;6915;6935,C;C;C;C;C,42,no_trade,in_position,0.0,,0.0,-1,166,6915.0,P,-0.025058822706341743,0.007710406556725502,True,nan,nan,,0
2026-01-05,63,359193,6914.41015625,-1.0,327,0.2363288551568985,0.21917560696601868,-0.017153248190879822,0.2192;0.2045;0.2032;0.1825;0.1769,6925;6930;6920;6935;6915,C;C;C;C;C,46,no_trade,in_position,0.0,,0.0,-1,166,6915.0,P,-0.023666666820645332,0.007202897220849991,True,nan,nan,,0
2026-01-05,64,359194,6912.81982421875,-1.0,326,0.2527034282684326,0.21974050998687744,-0.032962918281555176,0.2197;0.2176;0.2133;0.2105;0.1860,6920;6925;6930;6915;6900,C;C;C;C;P,45,no_trade,in_position,0.0,,0.0,-1,157,6895.0,C,-0.016695931553840637,0.00099114328622818,True,nan,nan,,0
