split,seed,session,candidate_uid,contract_id,raw_symbol,right,side,time_bucket,premium_bucket,spread_bucket,exit_reason,outcome_bucket,delay_seconds,original_pnl,entry_premium,status,entry_time,exit_time,entry_ask,exit_bid,delayed_pnl,pnl_delta,baseline_quantity,challenger_quantity,baseline_original_pnl,baseline_delayed_pnl,challenger_original_pnl,challenger_delayed_pnl,incremental_original_pnl,incremental_delayed_pnl,is_scaled,is_skipped
q4_2024_external,1,2024-11-19,protocol081:1:66:50410685f2f68427ed6f,SPXW-20241119-05890.000-C,SPXW  241119C05890000,C,CALL,late_afternoon,1k-2k,2-4%,lifecycle_exit,winner,60,1460.0000000000002,1910.0,ok,2024-11-19T18:34:02.794769018+00:00,2024-11-19T18:58:56.948281155+00:00,19.7,33.3,1359.9999999999998,-100.00000000000044,1,1,1460.0000000000002,1359.9999999999998,1460.0000000000002,1359.9999999999998,0.0,0.0,False,False
q4_2024_external,1,2024-11-19,protocol081:1:11:0624bf39708d14a42a91,SPXW-20241119-05880.000-C,SPXW  241119C05880000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,0,80.00000000000007,2630.0,ok,2024-11-19T19:35:59.513343329+00:00,2024-11-19T19:42:59.668977292+00:00,26.3,27.1,80.00000000000007,0.0,1,2,80.00000000000007,80.00000000000007,160.00000000000014,160.00000000000014,80.00000000000007,80.00000000000007,True,False
q4_2024_external,1,2024-11-19,protocol081:1:11:0624bf39708d14a42a91,SPXW-20241119-05880.000-C,SPXW  241119C05880000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,1,80.00000000000007,2630.0,ok,2024-11-19T19:36:01.008785621+00:00,2024-11-19T19:43:00.691024798+00:00,26.6,27.0,39.99999999999986,-40.00000000000021,1,2,80.00000000000007,39.99999999999986,160.00000000000014,79.99999999999972,80.00000000000007,39.99999999999986,True,False
q4_2024_external,1,2024-11-19,protocol081:1:11:0624bf39708d14a42a91,SPXW-20241119-05880.000-C,SPXW  241119C05880000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,5,80.00000000000007,2630.0,ok,2024-11-19T19:36:05.130532652+00:00,2024-11-19T19:43:05.922148868+00:00,27.5,27.2,-30.00000000000007,-110.00000000000014,1,2,80.00000000000007,-30.00000000000007,160.00000000000014,-60.00000000000014,80.00000000000007,-30.00000000000007,True,False
q4_2024_external,1,2024-11-19,protocol081:1:11:0624bf39708d14a42a91,SPXW-20241119-05880.000-C,SPXW  241119C05880000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,15,80.00000000000007,2630.0,ok,2024-11-19T19:36:15.146487826+00:00,2024-11-19T19:43:14.676819717+00:00,28.0,27.0,-100.0,-180.00000000000006,1,2,80.00000000000007,-100.0,160.00000000000014,-200.0,80.00000000000007,-100.0,True,False
q4_2024_external,1,2024-11-19,protocol081:1:11:0624bf39708d14a42a91,SPXW-20241119-05880.000-C,SPXW  241119C05880000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,30,80.00000000000007,2630.0,ok,2024-11-19T19:36:30.191334065+00:00,2024-11-19T19:43:29.794445358+00:00,29.4,26.3,-309.9999999999998,-389.99999999999983,1,2,80.00000000000007,-309.9999999999998,160.00000000000014,-619.9999999999995,80.00000000000007,-309.9999999999998,True,False
q4_2024_external,1,2024-11-19,protocol081:1:11:0624bf39708d14a42a91,SPXW-20241119-05880.000-C,SPXW  241119C05880000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,60,80.00000000000007,2630.0,ok,2024-11-19T19:37:00.063813014+00:00,2024-11-19T19:43:59.877577935+00:00,28.9,27.4,-150.0,-230.00000000000009,1,2,80.00000000000007,-150.0,160.00000000000014,-300.0,80.00000000000007,-150.0,True,False
q4_2024_external,1,2024-11-20,protocol081:1:55:30f3619ef0e65ed59d4e,SPXW-20241120-05890.000-P,SPXW  241120P05890000,P,PUT,post_open_morning,1k-2k,<=1%,target,winner,0,1430.0,1430.0,ok,2024-11-20T15:04:59.987128996+00:00,2024-11-20T15:10:47.648758515+00:00,14.3,28.6,1430.0,0.0,1,1,1430.0,1430.0,1430.0,1430.0,0.0,0.0,False,False
q4_2024_external,1,2024-11-20,protocol081:1:55:30f3619ef0e65ed59d4e,SPXW-20241120-05890.000-P,SPXW  241120P05890000,P,PUT,post_open_morning,1k-2k,<=1%,target,winner,1,1430.0,1430.0,ok,2024-11-20T15:05:01.031000883+00:00,2024-11-20T15:10:48.662001715+00:00,14.2,28.5,1430.0,0.0,1,1,1430.0,1430.0,1430.0,1430.0,0.0,0.0,False,False
q4_2024_external,1,2024-11-20,protocol081:1:55:30f3619ef0e65ed59d4e,SPXW-20241120-05890.000-P,SPXW  241120P05890000,P,PUT,post_open_morning,1k-2k,<=1%,target,winner,5,1430.0,1430.0,ok,2024-11-20T15:05:05.013306032+00:00,2024-11-20T15:10:52.736838844+00:00,14.4,28.7,1430.0,0.0,1,1,1430.0,1430.0,1430.0,1430.0,0.0,0.0,False,False
q4_2024_external,1,2024-11-20,protocol081:1:55:30f3619ef0e65ed59d4e,SPXW-20241120-05890.000-P,SPXW  241120P05890000,P,PUT,post_open_morning,1k-2k,<=1%,target,winner,15,1430.0,1430.0,ok,2024-11-20T15:05:15.017875152+00:00,2024-11-20T15:11:02.783082350+00:00,14.6,28.8,1420.0,-10.0,1,1,1430.0,1420.0,1430.0,1420.0,0.0,0.0,False,False
q4_2024_external,1,2024-11-20,protocol081:1:55:30f3619ef0e65ed59d4e,SPXW-20241120-05890.000-P,SPXW  241120P05890000,P,PUT,post_open_morning,1k-2k,<=1%,target,winner,30,1430.0,1430.0,ok,2024-11-20T15:05:30.088477244+00:00,2024-11-20T15:11:17.899943883+00:00,16.4,27.0,1060.0000000000002,-369.9999999999998,1,1,1430.0,1060.0000000000002,1430.0,1060.0000000000002,0.0,0.0,False,False
q4_2024_external,1,2024-11-20,protocol081:1:55:30f3619ef0e65ed59d4e,SPXW-20241120-05890.000-P,SPXW  241120P05890000,P,PUT,post_open_morning,1k-2k,<=1%,target,winner,60,1430.0,1430.0,ok,2024-11-20T15:06:00.014476703+00:00,2024-11-20T15:11:47.671543566+00:00,19.1,26.9,779.9999999999998,-650.0000000000002,1,1,1430.0,779.9999999999998,1430.0,779.9999999999998,0.0,0.0,False,False
q4_2024_external,1,2024-11-20,protocol081:1:22:ba38a3fb46a2e27afabd,SPXW-20241120-05845.000-C,SPXW  241120C05845000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,0,1209.9999999999998,2870.0,ok,2024-11-20T15:23:59.988911469+00:00,2024-11-20T15:39:59.709457114+00:00,28.7,40.8,1209.9999999999998,0.0,1,1,1209.9999999999998,1209.9999999999998,1209.9999999999998,1209.9999999999998,0.0,0.0,False,False
q4_2024_external,1,2024-11-20,protocol081:1:22:ba38a3fb46a2e27afabd,SPXW-20241120-05845.000-C,SPXW  241120C05845000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,1,1209.9999999999998,2870.0,ok,2024-11-20T15:24:01.029294990+00:00,2024-11-20T15:40:00.857367100+00:00,28.2,41.1,1290.0000000000002,80.00000000000045,1,1,1209.9999999999998,1290.0000000000002,1209.9999999999998,1290.0000000000002,0.0,0.0,False,False
q4_2024_external,1,2024-11-20,protocol081:1:22:ba38a3fb46a2e27afabd,SPXW-20241120-05845.000-C,SPXW  241120C05845000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,5,1209.9999999999998,2870.0,ok,2024-11-20T15:24:05.020447225+00:00,2024-11-20T15:40:04.723917228+00:00,28.7,41.5,1280.0,70.00000000000023,1,1,1209.9999999999998,1280.0,1209.9999999999998,1280.0,0.0,0.0,False,False
q4_2024_external,1,2024-11-20,protocol081:1:22:ba38a3fb46a2e27afabd,SPXW-20241120-05845.000-C,SPXW  241120C05845000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,15,1209.9999999999998,2870.0,ok,2024-11-20T15:24:15.006166698+00:00,2024-11-20T15:40:14.763219443+00:00,29.3,40.1,1080.0,-129.99999999999977,1,1,1209.9999999999998,1080.0,1209.9999999999998,1080.0,0.0,0.0,False,False
q4_2024_external,1,2024-11-20,protocol081:1:22:ba38a3fb46a2e27afabd,SPXW-20241120-05845.000-C,SPXW  241120C05845000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,30,1209.9999999999998,2870.0,ok,2024-11-20T15:24:30.094519492+00:00,2024-11-20T15:40:29.935210428+00:00,31.9,39.3,739.9999999999999,-469.9999999999999,1,1,1209.9999999999998,739.9999999999999,1209.9999999999998,739.9999999999999,0.0,0.0,False,False
q4_2024_external,1,2024-11-20,protocol081:1:22:ba38a3fb46a2e27afabd,SPXW-20241120-05845.000-C,SPXW  241120C05845000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,60,1209.9999999999998,2870.0,ok,2024-11-20T15:25:00.013135885+00:00,2024-11-20T15:40:59.740634365+00:00,31.6,38.1,650.0,-559.9999999999998,1,1,1209.9999999999998,650.0,1209.9999999999998,650.0,0.0,0.0,False,False
q4_2024_external,1,2024-11-20,protocol081:1:22:1a5d22da077010d1379b,SPXW-20241120-05855.000-C,SPXW  241120C05855000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,0,379.9999999999997,3200.0,ok,2024-11-20T15:48:59.997608298+00:00,2024-11-20T16:02:59.955924880+00:00,32.0,35.8,379.9999999999997,0.0,1,1,379.9999999999997,379.9999999999997,379.9999999999997,379.9999999999997,0.0,0.0,False,False
q4_2024_external,1,2024-11-20,protocol081:1:22:1a5d22da077010d1379b,SPXW-20241120-05855.000-C,SPXW  241120C05855000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,1,379.9999999999997,3200.0,ok,2024-11-20T15:49:01.048857573+00:00,2024-11-20T16:03:00.967348024+00:00,32.0,35.7,370.0000000000003,-9.999999999999432,1,1,379.9999999999997,370.0000000000003,379.9999999999997,370.0000000000003,0.0,0.0,False,False
q4_2024_external,1,2024-11-20,protocol081:1:22:1a5d22da077010d1379b,SPXW-20241120-05855.000-C,SPXW  241120C05855000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,5,379.9999999999997,3200.0,ok,2024-11-20T15:49:05.175150528+00:00,2024-11-20T16:03:05.099422556+00:00,32.0,35.4,339.9999999999999,-39.99999999999983,1,1,379.9999999999997,339.9999999999999,379.9999999999997,339.9999999999999,0.0,0.0,False,False
q4_2024_external,1,2024-11-20,protocol081:1:22:1a5d22da077010d1379b,SPXW-20241120-05855.000-C,SPXW  241120C05855000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,15,379.9999999999997,3200.0,ok,2024-11-20T15:49:15.021323816+00:00,2024-11-20T16:03:14.986427997+00:00,32.6,33.5,89.99999999999986,-289.9999999999999,1,1,379.9999999999997,89.99999999999986,379.9999999999997,89.99999999999986,0.0,0.0,False,False
q4_2024_external,1,2024-11-20,protocol081:1:22:1a5d22da077010d1379b,SPXW-20241120-05855.000-C,SPXW  241120C05855000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,30,379.9999999999997,3200.0,ok,2024-11-20T15:49:30.021334451+00:00,2024-11-20T16:03:30.065256683+00:00,32.5,34.8,229.99999999999972,-150.0,1,1,379.9999999999997,229.99999999999972,379.9999999999997,229.99999999999972,0.0,0.0,False,False
q4_2024_external,1,2024-11-20,protocol081:1:22:1a5d22da077010d1379b,SPXW-20241120-05855.000-C,SPXW  241120C05855000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,60,379.9999999999997,3200.0,ok,2024-11-20T15:50:00.069451299+00:00,2024-11-20T16:03:59.992968868+00:00,33.3,30.5,-279.9999999999997,-659.9999999999994,1,1,379.9999999999997,-279.9999999999997,379.9999999999997,-279.9999999999997,0.0,-0.0,False,False
q4_2024_external,1,2024-11-20,protocol081:1:111:6fbf344f533f6340478c,SPXW-20241120-05890.000-P,SPXW  241120P05890000,P,PUT,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,0,469.99999999999994,1380.0,ok,2024-11-20T16:05:59.976147502+00:00,2024-11-20T16:14:59.957886329+00:00,13.8,18.5,469.99999999999994,0.0,1,1,469.99999999999994,469.99999999999994,469.99999999999994,469.99999999999994,0.0,0.0,False,False
q4_2024_external,1,2024-11-20,protocol081:1:111:6fbf344f533f6340478c,SPXW-20241120-05890.000-P,SPXW  241120P05890000,P,PUT,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,1,469.99999999999994,1380.0,ok,2024-11-20T16:06:01.174667593+00:00,2024-11-20T16:15:00.963261852+00:00,13.9,18.3,440.00000000000006,-29.999999999999886,1,1,469.99999999999994,440.00000000000006,469.99999999999994,440.00000000000006,0.0,0.0,False,False
q4_2024_external,1,2024-11-20,protocol081:1:111:6fbf344f533f6340478c,SPXW-20241120-05890.000-P,SPXW  241120P05890000,P,PUT,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,5,469.99999999999994,1380.0,ok,2024-11-20T16:06:05.025058001+00:00,2024-11-20T16:15:05.174298289+00:00,14.0,18.1,410.0000000000001,-59.99999999999983,1,1,469.99999999999994,410.0000000000001,469.99999999999994,410.0000000000001,0.0,0.0,False,False
q4_2024_external,1,2024-11-20,protocol081:1:111:6fbf344f533f6340478c,SPXW-20241120-05890.000-P,SPXW  241120P05890000,P,PUT,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,15,469.99999999999994,1380.0,ok,2024-11-20T16:06:15.147262859+00:00,2024-11-20T16:15:14.984443232+00:00,15.6,18.5,290.00000000000006,-179.9999999999999,1,1,469.99999999999994,290.00000000000006,469.99999999999994,290.00000000000006,0.0,0.0,False,False
q4_2024_external,1,2024-11-20,protocol081:1:111:6fbf344f533f6340478c,SPXW-20241120-05890.000-P,SPXW  241120P05890000,P,PUT,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,30,469.99999999999994,1380.0,ok,2024-11-20T16:06:30.027627252+00:00,2024-11-20T16:15:29.972958805+00:00,15.2,18.5,330.00000000000006,-139.9999999999999,1,1,469.99999999999994,330.00000000000006,469.99999999999994,330.00000000000006,0.0,0.0,False,False
q4_2024_external,1,2024-11-20,protocol081:1:111:6fbf344f533f6340478c,SPXW-20241120-05890.000-P,SPXW  241120P05890000,P,PUT,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,60,469.99999999999994,1380.0,ok,2024-11-20T16:07:00.004515969+00:00,2024-11-20T16:15:59.975300979+00:00,17.2,18.2,100.0,-369.99999999999994,1,1,469.99999999999994,100.0,469.99999999999994,100.0,0.0,0.0,False,False
q4_2024_external,1,2024-11-20,protocol081:1:33:5c8291448f578a10399e,SPXW-20241120-05895.000-P,SPXW  241120P05895000,P,PUT,post_open_morning,2k-3k,2-4%,lifecycle_exit,winner,0,369.99999999999994,2400.0,ok,2024-11-20T16:26:59.920096878+00:00,2024-11-20T16:37:59.923061868+00:00,24.0,27.7,369.99999999999994,0.0,1,1,369.99999999999994,369.99999999999994,369.99999999999994,369.99999999999994,0.0,0.0,False,False
q4_2024_external,1,2024-11-20,protocol081:1:33:5c8291448f578a10399e,SPXW-20241120-05895.000-P,SPXW  241120P05895000,P,PUT,post_open_morning,2k-3k,2-4%,lifecycle_exit,winner,1,369.99999999999994,2400.0,ok,2024-11-20T16:27:01.000294455+00:00,2024-11-20T16:38:00.959860734+00:00,23.9,27.2,330.00000000000006,-39.999999999999886,1,1,369.99999999999994,330.00000000000006,369.99999999999994,330.00000000000006,0.0,0.0,False,False
q4_2024_external,1,2024-11-20,protocol081:1:33:5c8291448f578a10399e,SPXW-20241120-05895.000-P,SPXW  241120P05895000,P,PUT,post_open_morning,2k-3k,2-4%,lifecycle_exit,winner,5,369.99999999999994,2400.0,ok,2024-11-20T16:27:05.324472762+00:00,2024-11-20T16:38:04.929289777+00:00,23.7,27.3,360.0000000000001,-9.99999999999983,1,1,369.99999999999994,360.0000000000001,369.99999999999994,360.0000000000001,0.0,0.0,False,False
q4_2024_external,1,2024-11-20,protocol081:1:33:5c8291448f578a10399e,SPXW-20241120-05895.000-P,SPXW  241120P05895000,P,PUT,post_open_morning,2k-3k,2-4%,lifecycle_exit,winner,15,369.99999999999994,2400.0,ok,2024-11-20T16:27:15.007687861+00:00,2024-11-20T16:38:15.296160445+00:00,24.0,27.3,330.00000000000006,-39.999999999999886,1,1,369.99999999999994,330.00000000000006,369.99999999999994,330.00000000000006,0.0,0.0,False,False
q4_2024_external,1,2024-11-20,protocol081:1:33:5c8291448f578a10399e,SPXW-20241120-05895.000-P,SPXW  241120P05895000,P,PUT,post_open_morning,2k-3k,2-4%,lifecycle_exit,winner,30,369.99999999999994,2400.0,ok,2024-11-20T16:27:30.016883045+00:00,2024-11-20T16:38:30.105527112+00:00,25.1,26.4,129.99999999999972,-240.00000000000023,1,1,369.99999999999994,129.99999999999972,369.99999999999994,129.99999999999972,0.0,0.0,False,False
q4_2024_external,1,2024-11-20,protocol081:1:33:5c8291448f578a10399e,SPXW-20241120-05895.000-P,SPXW  241120P05895000,P,PUT,post_open_morning,2k-3k,2-4%,lifecycle_exit,winner,60,369.99999999999994,2400.0,ok,2024-11-20T16:28:00.040239428+00:00,2024-11-20T16:38:59.924381720+00:00,25.1,24.1,-100.0,-469.99999999999994,1,1,369.99999999999994,-100.0,369.99999999999994,-100.0,0.0,-0.0,False,False
q4_2024_external,1,2024-11-21,protocol081:1:111:e145ab459e43cd6c38cc,SPXW-20241121-05915.000-P,SPXW  241121P05915000,P,PUT,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,0,460.0000000000001,2300.0,ok,2024-11-21T15:00:59.970079332+00:00,2024-11-21T15:07:59.984693415+00:00,23.0,27.6,460.0000000000001,0.0,1,1,460.0000000000001,460.0000000000001,460.0000000000001,460.0000000000001,0.0,0.0,False,False
q4_2024_external,1,2024-11-21,protocol081:1:111:e145ab459e43cd6c38cc,SPXW-20241121-05915.000-P,SPXW  241121P05915000,P,PUT,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,1,460.0000000000001,2300.0,ok,2024-11-21T15:01:01.027944846+00:00,2024-11-21T15:08:00.992597883+00:00,22.6,27.4,479.9999999999997,19.9999999999996,1,1,460.0000000000001,479.9999999999997,460.0000000000001,479.9999999999997,0.0,0.0,False,False
q4_2024_external,1,2024-11-21,protocol081:1:111:e145ab459e43cd6c38cc,SPXW-20241121-05915.000-P,SPXW  241121P05915000,P,PUT,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,5,460.0000000000001,2300.0,ok,2024-11-21T15:01:05.011228494+00:00,2024-11-21T15:08:04.989616128+00:00,21.6,26.5,489.9999999999999,29.999999999999773,1,1,460.0000000000001,489.9999999999999,460.0000000000001,489.9999999999999,0.0,0.0,False,False
q4_2024_external,1,2024-11-21,protocol081:1:111:e145ab459e43cd6c38cc,SPXW-20241121-05915.000-P,SPXW  241121P05915000,P,PUT,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,15,460.0000000000001,2300.0,ok,2024-11-21T15:01:15.038369831+00:00,2024-11-21T15:08:14.996218478+00:00,22.0,25.3,330.00000000000006,-130.00000000000006,1,1,460.0000000000001,330.00000000000006,460.0000000000001,330.00000000000006,0.0,0.0,False,False
q4_2024_external,1,2024-11-21,protocol081:1:111:e145ab459e43cd6c38cc,SPXW-20241121-05915.000-P,SPXW  241121P05915000,P,PUT,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,30,460.0000000000001,2300.0,ok,2024-11-21T15:01:30.015308627+00:00,2024-11-21T15:08:30.011232382+00:00,22.2,24.3,210.00000000000017,-249.99999999999997,1,1,460.0000000000001,210.00000000000017,460.0000000000001,210.00000000000017,0.0,0.0,False,False
q4_2024_external,1,2024-11-21,protocol081:1:111:e145ab459e43cd6c38cc,SPXW-20241121-05915.000-P,SPXW  241121P05915000,P,PUT,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,60,460.0000000000001,2300.0,ok,2024-11-21T15:02:00.002587315+00:00,2024-11-21T15:08:59.997776513+00:00,24.1,23.1,-100.0,-560.0000000000001,1,1,460.0000000000001,-100.0,460.0000000000001,-100.0,0.0,-0.0,False,False
q4_2024_external,1,2024-11-21,protocol081:1:44:f7132ebf22b23c2c6948,SPXW-20241121-05890.000-C,SPXW  241121C05890000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,0,1279.9999999999998,2300.0,ok,2024-11-21T15:11:59.998283953+00:00,2024-11-21T15:21:59.987654868+00:00,23.0,35.8,1279.9999999999998,0.0,1,1,1279.9999999999998,1279.9999999999998,1279.9999999999998,1279.9999999999998,0.0,0.0,False,False
q4_2024_external,1,2024-11-21,protocol081:1:44:f7132ebf22b23c2c6948,SPXW-20241121-05890.000-C,SPXW  241121C05890000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,1,1279.9999999999998,2300.0,ok,2024-11-21T15:12:01.005762336+00:00,2024-11-21T15:22:00.989273553+00:00,23.4,35.3,1189.9999999999998,-90.0,1,1,1279.9999999999998,1189.9999999999998,1279.9999999999998,1189.9999999999998,0.0,0.0,False,False
q4_2024_external,1,2024-11-21,protocol081:1:44:f7132ebf22b23c2c6948,SPXW-20241121-05890.000-C,SPXW  241121C05890000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,5,1279.9999999999998,2300.0,ok,2024-11-21T15:12:05.000044039+00:00,2024-11-21T15:22:04.992172372+00:00,24.3,35.3,1099.9999999999995,-180.00000000000023,1,1,1279.9999999999998,1099.9999999999995,1279.9999999999998,1099.9999999999995,0.0,0.0,False,False
q4_2024_external,1,2024-11-21,protocol081:1:44:f7132ebf22b23c2c6948,SPXW-20241121-05890.000-C,SPXW  241121C05890000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,15,1279.9999999999998,2300.0,ok,2024-11-21T15:12:15.017217179+00:00,2024-11-21T15:22:14.990754765+00:00,25.7,34.3,859.9999999999998,-420.0,1,1,1279.9999999999998,859.9999999999998,1279.9999999999998,859.9999999999998,0.0,0.0,False,False
q4_2024_external,1,2024-11-21,protocol081:1:44:f7132ebf22b23c2c6948,SPXW-20241121-05890.000-C,SPXW  241121C05890000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,30,1279.9999999999998,2300.0,ok,2024-11-21T15:12:30.016287785+00:00,2024-11-21T15:22:29.996180484+00:00,27.3,34.6,730.0000000000001,-549.9999999999997,1,1,1279.9999999999998,730.0000000000001,1279.9999999999998,730.0000000000001,0.0,0.0,False,False
q4_2024_external,1,2024-11-21,protocol081:1:44:f7132ebf22b23c2c6948,SPXW-20241121-05890.000-C,SPXW  241121C05890000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,60,1279.9999999999998,2300.0,ok,2024-11-21T15:13:00.004459654+00:00,2024-11-21T15:23:00.020444092+00:00,30.1,30.7,59.99999999999979,-1220.0,1,1,1279.9999999999998,59.99999999999979,1279.9999999999998,59.99999999999979,0.0,0.0,False,False
q4_2024_external,1,2024-11-21,protocol081:1:11:880f94ee84a58ae71cf7,SPXW-20241121-05915.000-P,SPXW  241121P05915000,P,PUT,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,0,880.0000000000001,2240.0,ok,2024-11-21T15:25:59.943593912+00:00,2024-11-21T15:32:59.985388524+00:00,22.4,31.2,880.0000000000001,0.0,1,1,880.0000000000001,880.0000000000001,880.0000000000001,880.0000000000001,0.0,0.0,False,False
q4_2024_external,1,2024-11-21,protocol081:1:11:880f94ee84a58ae71cf7,SPXW-20241121-05915.000-P,SPXW  241121P05915000,P,PUT,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,1,880.0000000000001,2240.0,ok,2024-11-21T15:26:01.060080427+00:00,2024-11-21T15:33:00.985893697+00:00,22.3,31.6,930.0,50.0,1,1,880.0000000000001,930.0,880.0000000000001,930.0,0.0,0.0,False,False
q4_2024_external,1,2024-11-21,protocol081:1:11:880f94ee84a58ae71cf7,SPXW-20241121-05915.000-P,SPXW  241121P05915000,P,PUT,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,5,880.0000000000001,2240.0,ok,2024-11-21T15:26:05.002184453+00:00,2024-11-21T15:33:05.008052238+00:00,23.1,31.3,819.9999999999999,-60.00000000000023,1,1,880.0000000000001,819.9999999999999,880.0000000000001,819.9999999999999,0.0,0.0,False,False
q4_2024_external,1,2024-11-21,protocol081:1:11:880f94ee84a58ae71cf7,SPXW-20241121-05915.000-P,SPXW  241121P05915000,P,PUT,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,15,880.0000000000001,2240.0,ok,2024-11-21T15:26:15.001770045+00:00,2024-11-21T15:33:14.986473247+00:00,23.0,30.3,730.0000000000001,-150.0,1,1,880.0000000000001,730.0000000000001,880.0000000000001,730.0000000000001,0.0,0.0,False,False
q4_2024_external,1,2024-11-21,protocol081:1:11:880f94ee84a58ae71cf7,SPXW-20241121-05915.000-P,SPXW  241121P05915000,P,PUT,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,30,880.0000000000001,2240.0,ok,2024-11-21T15:26:30.055384560+00:00,2024-11-21T15:33:30.004377866+00:00,22.5,29.5,700.0,-180.0000000000001,1,1,880.0000000000001,700.0,880.0000000000001,700.0,0.0,0.0,False,False
q4_2024_external,1,2024-11-21,protocol081:1:11:880f94ee84a58ae71cf7,SPXW-20241121-05915.000-P,SPXW  241121P05915000,P,PUT,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,60,880.0000000000001,2240.0,ok,2024-11-21T15:27:00.016441947+00:00,2024-11-21T15:34:00.093355416+00:00,24.9,26.2,130.00000000000006,-750.0,1,1,880.0000000000001,130.00000000000006,880.0000000000001,130.00000000000006,0.0,0.0,False,False
q4_2024_external,1,2024-11-21,protocol081:1:22:d0309423e516902e1c13,SPXW-20241121-05870.000-C,SPXW  241121C05870000,C,CALL,post_open_morning,2k-3k,1-2%,target,winner,0,2940.0,2920.0,ok,2024-11-21T15:32:59.985437255+00:00,2024-11-21T15:56:55.663786421+00:00,29.2,58.6,2940.0,0.0,1,1,2940.0,2940.0,2940.0,2940.0,0.0,0.0,False,False
q4_2024_external,1,2024-11-21,protocol081:1:22:d0309423e516902e1c13,SPXW-20241121-05870.000-C,SPXW  241121C05870000,C,CALL,post_open_morning,2k-3k,1-2%,target,winner,1,2940.0,2920.0,ok,2024-11-21T15:33:01.004062411+00:00,2024-11-21T15:56:56.768271810+00:00,28.8,58.6,2980.0,40.0,1,1,2940.0,2980.0,2940.0,2980.0,0.0,0.0,False,False
q4_2024_external,1,2024-11-21,protocol081:1:22:d0309423e516902e1c13,SPXW-20241121-05870.000-C,SPXW  241121C05870000,C,CALL,post_open_morning,2k-3k,1-2%,target,winner,5,2940.0,2920.0,ok,2024-11-21T15:33:05.006764147+00:00,2024-11-21T15:57:00.720033916+00:00,29.0,59.0,3000.0,60.0,1,1,2940.0,3000.0,2940.0,3000.0,0.0,0.0,False,False
q4_2024_external,1,2024-11-21,protocol081:1:22:d0309423e516902e1c13,SPXW-20241121-05870.000-C,SPXW  241121C05870000,C,CALL,post_open_morning,2k-3k,1-2%,target,winner,15,2940.0,2920.0,ok,2024-11-21T15:33:15.011933127+00:00,2024-11-21T15:57:10.694418555+00:00,30.0,60.0,3000.0,60.0,1,1,2940.0,3000.0,2940.0,3000.0,0.0,0.0,False,False
